ID,IPK,TAHUN LULUS,PROFESI PEKERJAAN,NAMA MK,SKS,NILAI,INDEX
Alumni004,3.1,2020,Data Engineer,SISTEM MULTIMEDIA,2,B,SISTEM MULTIMEDIA
Alumni004,3.1,2020,Data Engineer,SISTEM OPERASI,3,B,SISTEM OPERASI
Alumni004,3.1,2020,Data Engineer,SISTEM TERDISTRIBUSI,2,A,SISTEM TERDISTRIBUSI
Alumni004,3.1,2020,Data Engineer,SKRIPSI / EVALUASI KOMPREHENSIF,6,A,SKRIPSI / EVALUASI KOMPREHENSIF
Alumni004,3.1,2020,Data Engineer,STATISTIKA 1,2,B,STATISTIKA 1
Alumni004,3.1,2020,Data Engineer,STATISTIKA 2,2,B,STATISTIKA 2
Alumni004,3.1,2020,Data Engineer,STRUKTUR DATA,2,B,STRUKTUR DATA
Alumni004,3.1,2020,Data Engineer,TEKNIK KOMPILASI,3,B,TEKNIK KOMPILASI
Alumni004,3.1,2020,Data Engineer,TEKNOLOGI GAME,1,A,TEKNOLOGI GAME
Alumni004,3.1,2020,Data Engineer,TEORI BAHASA DAN OTOMATA,3,B,TEORI BAHASA DAN OTOMATA
Alumni004,3.1,2020,Data Engineer,ALGORITMA DAN PEMROGRAMAN 1,2,B,ALGORITMA DAN PEMROGRAMAN 1
Alumni004,3.1,2020,Data Engineer,ALGORITMA DAN PEMROGRAMAN 2,2,B,ALGORITMA DAN PEMROGRAMAN 2
Alumni004,3.1,2020,Data Engineer,ALGORITMA DAN PEMROGRAMAN 3,2,B,ALGORITMA DAN PEMROGRAMAN 3
Alumni004,3.1,2020,Data Engineer,ALGORITMA DAN PENGOLAHAN PARALEL,3,B,ALGORITMA DAN PENGOLAHAN PARALEL
Alumni004,3.1,2020,Data Engineer,ALGORITMA DEEP LEARNING,2,C,ALGORITMA DEEP LEARNING
Alumni004,3.1,2020,Data Engineer,ARSITEKTUR KOMPUTER,2,B,ARSITEKTUR KOMPUTER
Alumni004,3.1,2020,Data Engineer,BAHASA INDONESIA,2,B,BAHASA INDONESIA
Alumni004,3.1,2020,Data Engineer,BAHASA INGGRIS 1,1,C,BAHASA INGGRIS 1
Alumni004,3.1,2020,Data Engineer,BAHASA INGGRIS 2,1,B,BAHASA INGGRIS 2
Alumni004,3.1,2020,Data Engineer,BAHASA INGGRIS BISNIS 1,1,A,BAHASA INGGRIS BISNIS 1
Alumni004,3.1,2020,Data Engineer,BAHASA INGGRIS BISNIS 2,1,B,BAHASA INGGRIS BISNIS 2
Alumni004,3.1,2020,Data Engineer,BISNIS INFORMATIKA,1,B,BISNIS INFORMATIKA
Alumni004,3.1,2020,Data Engineer,DISAIN PEMODELAN GRAFIK,1,B,DISAIN PEMODELAN GRAFIK
Alumni004,3.1,2020,Data Engineer,FISIKA DAN KIMIA DASAR 1,2,B,FISIKA DAN KIMIA DASAR 1
Alumni004,3.1,2020,Data Engineer,FISIKA DAN KIMIA DASAR 2,2,B,FISIKA DAN KIMIA DASAR 2
Alumni004,3.1,2020,Data Engineer,FORENSIK TEKNOLOGI INFORMASI,2,B,FORENSIK TEKNOLOGI INFORMASI
Alumni004,3.1,2020,Data Engineer,GRAFIK KOMPUTER 1,2,B,GRAFIK KOMPUTER 1
Alumni004,3.1,2020,Data Engineer,GRAFIK KOMPUTER 2,2,B,GRAFIK KOMPUTER 2
Alumni004,3.1,2020,Data Engineer,ILMU BUDAYA DASAR,1,B,ILMU BUDAYA DASAR
Alumni004,3.1,2020,Data Engineer,ILMU SOSIAL DASAR,1,A,ILMU SOSIAL DASAR
Alumni004,3.1,2020,Data Engineer,INFORMATIKA KESEHATAN,2,C,INFORMATIKA KESEHATAN
Alumni004,3.1,2020,Data Engineer,INTERAKSI MANUSIA DAN KOMPUTER,3,A,INTERAKSI MANUSIA DAN KOMPUTER
Alumni004,3.1,2020,Data Engineer,JARINGAN KOMPUTER,3,B,JARINGAN KOMPUTER
Alumni004,3.1,2020,Data Engineer,JARINGAN KOMPUTER LANJUT,2,A,JARINGAN KOMPUTER LANJUT
Alumni004,3.1,2020,Data Engineer,KECERDASAN BUATAN,2,B,KECERDASAN BUATAN
Alumni004,3.1,2020,Data Engineer,KOMPUTASI MODERN,1,B,KOMPUTASI MODERN
Alumni004,3.1,2020,Data Engineer,KONSEP DATA MINING,2,B,KONSEP DATA MINING
Alumni004,3.1,2020,Data Engineer,KONSEP TEKNOLOGI INFORMASI,3,B,KONSEP TEKNOLOGI INFORMASI
Alumni004,3.1,2020,Data Engineer,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI,2,B,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI
Alumni004,3.1,2020,Data Engineer,MATEMATIKA DASAR 1,2,B,MATEMATIKA DASAR 1
Alumni004,3.1,2020,Data Engineer,MATEMATIKA DASAR 2,2,A,MATEMATIKA DASAR 2
Alumni004,3.1,2020,Data Engineer,MATEMATIKA INFORMATIKA 1,2,A,MATEMATIKA INFORMATIKA 1
Alumni004,3.1,2020,Data Engineer,MATEMATIKA INFORMATIKA 2,2,B,MATEMATIKA INFORMATIKA 2
Alumni004,3.1,2020,Data Engineer,MATEMATIKA INFORMATIKA 3,2,B,MATEMATIKA INFORMATIKA 3
Alumni004,3.1,2020,Data Engineer,MATEMATIKA INFORMATIKA 4,2,B,MATEMATIKA INFORMATIKA 4
Alumni004,3.1,2020,Data Engineer,MATEMATIKA LANJUT 1,2,B,MATEMATIKA LANJUT 1
Alumni004,3.1,2020,Data Engineer,MATEMATIKA LANJUT 2,2,B,MATEMATIKA LANJUT 2
Alumni004,3.1,2020,Data Engineer,ORGANISASI SISTEM KOMPUTER,2,B,ORGANISASI SISTEM KOMPUTER
Alumni004,3.1,2020,Data Engineer,PEMODELAN DAN SIMULASI,2,B,PEMODELAN DAN SIMULASI
Alumni004,3.1,2020,Data Engineer,PEMROGRAMAN BERBASIS OBJEK,2,B,PEMROGRAMAN BERBASIS OBJEK
Alumni004,3.1,2020,Data Engineer,PEMROGRAMAN JARINGAN,2,B,PEMROGRAMAN JARINGAN
Alumni004,3.1,2020,Data Engineer,PEMROGRAMAN MULTIMEDIA,2,B,PEMROGRAMAN MULTIMEDIA
Alumni004,3.1,2020,Data Engineer,PEMROGRAMAN WEB,2,B,PEMROGRAMAN WEB
Alumni004,3.1,2020,Data Engineer,PENDIDIKAN AGAMA ISLAM,2,B,PENDIDIKAN AGAMA ISLAM
Alumni004,3.1,2020,Data Engineer,PENDIDIKAN KEWARGANEGARAAN,2,B,PENDIDIKAN KEWARGANEGARAAN
Alumni004,3.1,2020,Data Engineer,PENDIDIKAN PANCASILA,2,B,PENDIDIKAN PANCASILA
Alumni004,3.1,2020,Data Engineer,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA,1,C,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA
Alumni004,3.1,2020,Data Engineer,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA,3,B,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA
Alumni004,3.1,2020,Data Engineer,PENGANTAR WEB SCIENCE,1,B,PENGANTAR WEB SCIENCE
Alumni004,3.1,2020,Data Engineer,PENGELOLAAN PROYEK PERANGKAT LUNAK,3,B,PENGELOLAAN PROYEK PERANGKAT LUNAK
Alumni004,3.1,2020,Data Engineer,PENGOLAHAN CITRA,2,C,PENGOLAHAN CITRA
Alumni004,3.1,2020,Data Engineer,PENULISAN ILMIAH / KERJA PRAKTEK,2,A,PENULISAN ILMIAH / KERJA PRAKTEK
Alumni004,3.1,2020,Data Engineer,PERANCANGAN DAN ANALISA ALGORITMA,3,B,PERANCANGAN DAN ANALISA ALGORITMA
Alumni004,3.1,2020,Data Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1,1,C,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1
Alumni004,3.1,2020,Data Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2
Alumni004,3.1,2020,Data Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3
Alumni004,3.1,2020,Data Engineer,PRAKTIKUM FISIKA DASAR,1,B,PRAKTIKUM FISIKA DASAR
Alumni004,3.1,2020,Data Engineer,REKAYASA KOMPUTASIONAL,2,B,REKAYASA KOMPUTASIONAL
Alumni004,3.1,2020,Data Engineer,REKAYASA PERANGKAT LUNAK 1,2,B,REKAYASA PERANGKAT LUNAK 1
Alumni004,3.1,2020,Data Engineer,REKAYASA PERANGKAT LUNAK 2,2,B,REKAYASA PERANGKAT LUNAK 2
Alumni004,3.1,2020,Data Engineer,RISET OPERASIONAL,2,B,RISET OPERASIONAL
Alumni004,3.1,2020,Data Engineer,SISTEM BASIS DATA 1,3,B,SISTEM BASIS DATA 1
Alumni004,3.1,2020,Data Engineer,SISTEM BASIS DATA 2,3,B,SISTEM BASIS DATA 2
Alumni004,3.1,2020,Data Engineer,SISTEM BERKAS,2,B,SISTEM BERKAS
Alumni004,3.1,2020,Data Engineer,SISTEM INFORMASI,2,B,SISTEM INFORMASI
Alumni004,3.1,2020,Data Engineer,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN,2,B,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN
Alumni004,3.1,2020,Data Engineer,SISTEM INFORMASI MANAJEMEN,2,B,SISTEM INFORMASI MANAJEMEN
Alumni004,3.1,2020,Data Engineer,SISTEM KEAMANAN KOMPUTER,2,B,SISTEM KEAMANAN KOMPUTER
Alumni004,3.1,2020,Data Engineer,SISTEM MULTIMEDIA,2,B,SISTEM MULTIMEDIA
Alumni004,3.1,2020,Data Engineer,SISTEM OPERASI,3,B,SISTEM OPERASI
Alumni004,3.1,2020,Data Engineer,SISTEM TERDISTRIBUSI,2,A,SISTEM TERDISTRIBUSI
Alumni004,3.1,2020,Data Engineer,SKRIPSI / EVALUASI KOMPREHENSIF,6,A,SKRIPSI / EVALUASI KOMPREHENSIF
Alumni004,3.1,2020,Data Engineer,STATISTIKA 1,2,B,STATISTIKA 1
Alumni004,3.1,2020,Data Engineer,STATISTIKA 2,2,B,STATISTIKA 2
Alumni004,3.1,2020,Data Engineer,STRUKTUR DATA,2,B,STRUKTUR DATA
Alumni004,3.1,2020,Data Engineer,TEKNIK KOMPILASI,3,B,TEKNIK KOMPILASI
Alumni004,3.1,2020,Data Engineer,TEKNOLOGI GAME,1,A,TEKNOLOGI GAME
Alumni004,3.1,2020,Data Engineer,TEORI BAHASA DAN OTOMATA,3,B,TEORI BAHASA DAN OTOMATA
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PEMROGRAMAN 1,2,B,ALGORITMA DAN PEMROGRAMAN 1
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PEMROGRAMAN 2,2,B,ALGORITMA DAN PEMROGRAMAN 2
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PEMROGRAMAN 3,2,A,ALGORITMA DAN PEMROGRAMAN 3
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PENGOLAHAN PARALEL,3,B,ALGORITMA DAN PENGOLAHAN PARALEL
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DEEP LEARNING,2,A,ALGORITMA DEEP LEARNING
Alumni006,3.29,2020,IT Project Manager,ARSITEKTUR KOMPUTER,2,B,ARSITEKTUR KOMPUTER
Alumni006,3.29,2020,IT Project Manager,BAHASA INDONESIA,2,B,BAHASA INDONESIA
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS 1,1,B,BAHASA INGGRIS 1
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS 2,1,B,BAHASA INGGRIS 2
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS BISNIS 1,1,B,BAHASA INGGRIS BISNIS 1
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS BISNIS 2,1,B,BAHASA INGGRIS BISNIS 2
Alumni006,3.29,2020,IT Project Manager,BISNIS INFORMATIKA,1,A,BISNIS INFORMATIKA
Alumni006,3.29,2020,IT Project Manager,DISAIN PEMODELAN GRAFIK,1,A,DISAIN PEMODELAN GRAFIK
Alumni006,3.29,2020,IT Project Manager,FISIKA DAN KIMIA DASAR 1,2,A,FISIKA DAN KIMIA DASAR 1
Alumni006,3.29,2020,IT Project Manager,FISIKA DAN KIMIA DASAR 2,2,B,FISIKA DAN KIMIA DASAR 2
Alumni006,3.29,2020,IT Project Manager,FORENSIK TEKNOLOGI INFORMASI,2,A,FORENSIK TEKNOLOGI INFORMASI
Alumni006,3.29,2020,IT Project Manager,GRAFIK KOMPUTER 1,2,A,GRAFIK KOMPUTER 1
Alumni006,3.29,2020,IT Project Manager,GRAFIK KOMPUTER 2,2,B,GRAFIK KOMPUTER 2
Alumni006,3.29,2020,IT Project Manager,ILMU BUDAYA DASAR,1,B,ILMU BUDAYA DASAR
Alumni006,3.29,2020,IT Project Manager,ILMU SOSIAL DASAR,1,A,ILMU SOSIAL DASAR
Alumni006,3.29,2020,IT Project Manager,INFORMATIKA KESEHATAN,2,B,INFORMATIKA KESEHATAN
Alumni006,3.29,2020,IT Project Manager,INTERAKSI MANUSIA DAN KOMPUTER,3,B,INTERAKSI MANUSIA DAN KOMPUTER
Alumni006,3.29,2020,IT Project Manager,JARINGAN KOMPUTER,3,B,JARINGAN KOMPUTER
Alumni006,3.29,2020,IT Project Manager,JARINGAN KOMPUTER LANJUT,2,B,JARINGAN KOMPUTER LANJUT
Alumni006,3.29,2020,IT Project Manager,KECERDASAN BUATAN,2,A,KECERDASAN BUATAN
Alumni006,3.29,2020,IT Project Manager,KOMPUTASI MODERN,1,A,KOMPUTASI MODERN
Alumni006,3.29,2020,IT Project Manager,KONSEP DATA MINING,2,A,KONSEP DATA MINING
Alumni006,3.29,2020,IT Project Manager,KONSEP TEKNOLOGI INFORMASI,3,B,KONSEP TEKNOLOGI INFORMASI
Alumni006,3.29,2020,IT Project Manager,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI,2,A,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA DASAR 1,2,B,MATEMATIKA DASAR 1
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA DASAR 2,2,B,MATEMATIKA DASAR 2
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 1,2,A,MATEMATIKA INFORMATIKA 1
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 2,2,B,MATEMATIKA INFORMATIKA 2
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 3,2,B,MATEMATIKA INFORMATIKA 3
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 4,2,B,MATEMATIKA INFORMATIKA 4
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA LANJUT 1,2,A,MATEMATIKA LANJUT 1
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA LANJUT 2,2,B,MATEMATIKA LANJUT 2
Alumni006,3.29,2020,IT Project Manager,ORGANISASI SISTEM KOMPUTER,2,B,ORGANISASI SISTEM KOMPUTER
Alumni006,3.29,2020,IT Project Manager,PEMODELAN DAN SIMULASI,2,B,PEMODELAN DAN SIMULASI
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN BERBASIS OBJEK,2,B,PEMROGRAMAN BERBASIS OBJEK
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN JARINGAN,2,B,PEMROGRAMAN JARINGAN
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN MULTIMEDIA,2,B,PEMROGRAMAN MULTIMEDIA
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN WEB,2,B,PEMROGRAMAN WEB
Alumni006,3.29,2020,IT Project Manager,PENDIDIKAN AGAMA ISLAM,2,B,PENDIDIKAN AGAMA ISLAM
Alumni006,3.29,2020,IT Project Manager,PENDIDIKAN KEWARGANEGARAAN,2,B,PENDIDIKAN KEWARGANEGARAAN
Alumni006,3.29,2020,IT Project Manager,PENDIDIKAN PANCASILA,2,B,PENDIDIKAN PANCASILA
Alumni006,3.29,2020,IT Project Manager,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA,1,A,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA
Alumni006,3.29,2020,IT Project Manager,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA,3,B,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA
Alumni006,3.29,2020,IT Project Manager,PENGANTAR WEB SCIENCE,1,A,PENGANTAR WEB SCIENCE
Alumni006,3.29,2020,IT Project Manager,PENGELOLAAN PROYEK PERANGKAT LUNAK,3,A,PENGELOLAAN PROYEK PERANGKAT LUNAK
Alumni006,3.29,2020,IT Project Manager,PENGOLAHAN CITRA,2,B,PENGOLAHAN CITRA
Alumni006,3.29,2020,IT Project Manager,PENULISAN ILMIAH / KERJA PRAKTEK,2,A,PENULISAN ILMIAH / KERJA PRAKTEK
Alumni006,3.29,2020,IT Project Manager,PERANCANGAN DAN ANALISA ALGORITMA,3,B,PERANCANGAN DAN ANALISA ALGORITMA
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM FISIKA DASAR,1,B,PRAKTIKUM FISIKA DASAR
Alumni006,3.29,2020,IT Project Manager,REKAYASA KOMPUTASIONAL,2,B,REKAYASA KOMPUTASIONAL
Alumni006,3.29,2020,IT Project Manager,REKAYASA PERANGKAT LUNAK 1,2,B,REKAYASA PERANGKAT LUNAK 1
Alumni006,3.29,2020,IT Project Manager,REKAYASA PERANGKAT LUNAK 2,2,B,REKAYASA PERANGKAT LUNAK 2
Alumni006,3.29,2020,IT Project Manager,RISET OPERASIONAL,2,A,RISET OPERASIONAL
Alumni006,3.29,2020,IT Project Manager,SISTEM BASIS DATA 1,3,B,SISTEM BASIS DATA 1
Alumni006,3.29,2020,IT Project Manager,SISTEM BASIS DATA 2,3,B,SISTEM BASIS DATA 2
Alumni006,3.29,2020,IT Project Manager,SISTEM BERKAS,2,B,SISTEM BERKAS
Alumni006,3.29,2020,IT Project Manager,SISTEM INFORMASI,2,B,SISTEM INFORMASI
Alumni006,3.29,2020,IT Project Manager,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN,2,A,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN
Alumni006,3.29,2020,IT Project Manager,SISTEM INFORMASI MANAJEMEN,2,B,SISTEM INFORMASI MANAJEMEN
Alumni006,3.29,2020,IT Project Manager,SISTEM KEAMANAN KOMPUTER,2,A,SISTEM KEAMANAN KOMPUTER
Alumni006,3.29,2020,IT Project Manager,SISTEM MULTIMEDIA,2,B,SISTEM MULTIMEDIA
Alumni006,3.29,2020,IT Project Manager,SISTEM OPERASI,3,B,SISTEM OPERASI
Alumni006,3.29,2020,IT Project Manager,SISTEM TERDISTRIBUSI,2,B,SISTEM TERDISTRIBUSI
Alumni006,3.29,2020,IT Project Manager,SKRIPSI / EVALUASI KOMPREHENSIF,6,A,SKRIPSI / EVALUASI KOMPREHENSIF
Alumni006,3.29,2020,IT Project Manager,STATISTIKA 1,2,A,STATISTIKA 1
Alumni006,3.29,2020,IT Project Manager,STATISTIKA 2,2,B,STATISTIKA 2
Alumni006,3.29,2020,IT Project Manager,STRUKTUR DATA,2,B,STRUKTUR DATA
Alumni006,3.29,2020,IT Project Manager,TEKNIK KOMPILASI,3,B,TEKNIK KOMPILASI
Alumni006,3.29,2020,IT Project Manager,TEKNOLOGI GAME,1,A,TEKNOLOGI GAME
Alumni006,3.29,2020,IT Project Manager,TEORI BAHASA DAN OTOMATA,3,B,TEORI BAHASA DAN OTOMATA
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PEMROGRAMAN 1,2,B,ALGORITMA DAN PEMROGRAMAN 1
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PEMROGRAMAN 2,2,B,ALGORITMA DAN PEMROGRAMAN 2
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PEMROGRAMAN 3,2,A,ALGORITMA DAN PEMROGRAMAN 3
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DAN PENGOLAHAN PARALEL,3,B,ALGORITMA DAN PENGOLAHAN PARALEL
Alumni006,3.29,2020,IT Project Manager,ALGORITMA DEEP LEARNING,2,A,ALGORITMA DEEP LEARNING
Alumni006,3.29,2020,IT Project Manager,ARSITEKTUR KOMPUTER,2,B,ARSITEKTUR KOMPUTER
Alumni006,3.29,2020,IT Project Manager,BAHASA INDONESIA,2,B,BAHASA INDONESIA
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS 1,1,B,BAHASA INGGRIS 1
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS 2,1,B,BAHASA INGGRIS 2
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS BISNIS 1,1,B,BAHASA INGGRIS BISNIS 1
Alumni006,3.29,2020,IT Project Manager,BAHASA INGGRIS BISNIS 2,1,B,BAHASA INGGRIS BISNIS 2
Alumni006,3.29,2020,IT Project Manager,BISNIS INFORMATIKA,1,A,BISNIS INFORMATIKA
Alumni006,3.29,2020,IT Project Manager,DISAIN PEMODELAN GRAFIK,1,A,DISAIN PEMODELAN GRAFIK
Alumni006,3.29,2020,IT Project Manager,FISIKA DAN KIMIA DASAR 1,2,A,FISIKA DAN KIMIA DASAR 1
Alumni006,3.29,2020,IT Project Manager,FISIKA DAN KIMIA DASAR 2,2,B,FISIKA DAN KIMIA DASAR 2
Alumni006,3.29,2020,IT Project Manager,FORENSIK TEKNOLOGI INFORMASI,2,A,FORENSIK TEKNOLOGI INFORMASI
Alumni006,3.29,2020,IT Project Manager,GRAFIK KOMPUTER 1,2,A,GRAFIK KOMPUTER 1
Alumni006,3.29,2020,IT Project Manager,GRAFIK KOMPUTER 2,2,B,GRAFIK KOMPUTER 2
Alumni006,3.29,2020,IT Project Manager,ILMU BUDAYA DASAR,1,B,ILMU BUDAYA DASAR
Alumni006,3.29,2020,IT Project Manager,ILMU SOSIAL DASAR,1,A,ILMU SOSIAL DASAR
Alumni006,3.29,2020,IT Project Manager,INFORMATIKA KESEHATAN,2,B,INFORMATIKA KESEHATAN
Alumni006,3.29,2020,IT Project Manager,INTERAKSI MANUSIA DAN KOMPUTER,3,B,INTERAKSI MANUSIA DAN KOMPUTER
Alumni006,3.29,2020,IT Project Manager,JARINGAN KOMPUTER,3,B,JARINGAN KOMPUTER
Alumni006,3.29,2020,IT Project Manager,JARINGAN KOMPUTER LANJUT,2,B,JARINGAN KOMPUTER LANJUT
Alumni006,3.29,2020,IT Project Manager,KECERDASAN BUATAN,2,A,KECERDASAN BUATAN
Alumni006,3.29,2020,IT Project Manager,KOMPUTASI MODERN,1,A,KOMPUTASI MODERN
Alumni006,3.29,2020,IT Project Manager,KONSEP DATA MINING,2,A,KONSEP DATA MINING
Alumni006,3.29,2020,IT Project Manager,KONSEP TEKNOLOGI INFORMASI,3,B,KONSEP TEKNOLOGI INFORMASI
Alumni006,3.29,2020,IT Project Manager,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI,2,A,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA DASAR 1,2,B,MATEMATIKA DASAR 1
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA DASAR 2,2,B,MATEMATIKA DASAR 2
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 1,2,A,MATEMATIKA INFORMATIKA 1
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 2,2,B,MATEMATIKA INFORMATIKA 2
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 3,2,B,MATEMATIKA INFORMATIKA 3
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA INFORMATIKA 4,2,B,MATEMATIKA INFORMATIKA 4
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA LANJUT 1,2,A,MATEMATIKA LANJUT 1
Alumni006,3.29,2020,IT Project Manager,MATEMATIKA LANJUT 2,2,B,MATEMATIKA LANJUT 2
Alumni006,3.29,2020,IT Project Manager,ORGANISASI SISTEM KOMPUTER,2,B,ORGANISASI SISTEM KOMPUTER
Alumni006,3.29,2020,IT Project Manager,PEMODELAN DAN SIMULASI,2,B,PEMODELAN DAN SIMULASI
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN BERBASIS OBJEK,2,B,PEMROGRAMAN BERBASIS OBJEK
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN JARINGAN,2,B,PEMROGRAMAN JARINGAN
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN MULTIMEDIA,2,B,PEMROGRAMAN MULTIMEDIA
Alumni006,3.29,2020,IT Project Manager,PEMROGRAMAN WEB,2,B,PEMROGRAMAN WEB
Alumni006,3.29,2020,IT Project Manager,PENDIDIKAN AGAMA ISLAM,2,B,PENDIDIKAN AGAMA ISLAM
Alumni006,3.29,2020,IT Project Manager,PENDIDIKAN KEWARGANEGARAAN,2,B,PENDIDIKAN KEWARGANEGARAAN
Alumni006,3.29,2020,IT Project Manager,PENDIDIKAN PANCASILA,2,B,PENDIDIKAN PANCASILA
Alumni006,3.29,2020,IT Project Manager,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA,1,A,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA
Alumni006,3.29,2020,IT Project Manager,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA,3,B,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA
Alumni006,3.29,2020,IT Project Manager,PENGANTAR WEB SCIENCE,1,A,PENGANTAR WEB SCIENCE
Alumni006,3.29,2020,IT Project Manager,PENGELOLAAN PROYEK PERANGKAT LUNAK,3,A,PENGELOLAAN PROYEK PERANGKAT LUNAK
Alumni006,3.29,2020,IT Project Manager,PENGOLAHAN CITRA,2,B,PENGOLAHAN CITRA
Alumni006,3.29,2020,IT Project Manager,PENULISAN ILMIAH / KERJA PRAKTEK,2,A,PENULISAN ILMIAH / KERJA PRAKTEK
Alumni006,3.29,2020,IT Project Manager,PERANCANGAN DAN ANALISA ALGORITMA,3,B,PERANCANGAN DAN ANALISA ALGORITMA
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3
Alumni006,3.29,2020,IT Project Manager,PRAKTIKUM FISIKA DASAR,1,B,PRAKTIKUM FISIKA DASAR
